CENTLAT,CENTLON
46.5466341,-87.3772835
43.0021713,-87.8884791
41.0695856,-71.9337256
36.6089972,-121.8969006
40.7896971,-72.7479439
41.272365,-72.9029716
41.3456711,-72.0937733
29.9661909,-90.0273232
37.7823333,-122.249642
35.7964218,-75.5500567
43.4629126,-76.5158785
30.1699477,-85.7554366
29.0647321,-80.915225
43.0053733,-82.4231836
36.8826819,-76.3591879
26.5319834,-97.8331769
38.1456332,-121.6940432
37.8102521,-122.3628758
18.4607782,-66.1171773
40.4711285,-74.0102971
46.4863974,-84.4138696
46.4999278,-84.338834
47.5892506,-122.3401828
40.849219,-72.5034567
44.2750237,-68.3123494
39.3369666,-76.1307242
44.7949209,-87.3134575
44.2541329,-83.4492809
43.6818237,-124.1773562
44.6257973,-124.0570664
38.9452219,-74.8833295
38.2498679,-122.7896975
33.64131,-88.4510932
41.0791905,-96.3361749
39.2948048,-86.0469774
31.4393238,-92.2955232
29.6890508,-98.5608775
37.8202552,-94.2915885
39.4353616,-79.6205593
39.4216804,-79.704517
39.4501771,-79.6695344
39.3792178,-79.6838575
39.3976617,-79.6540988
39.4049368,-79.7034243
41.6155367,-71.499157
41.6093068,-71.4940772
47.7711747,-98.7158707
44.592345,-84.7568289
44.6127719,-84.8702494
44.7223399,-84.6616579
44.7129185,-84.6896408
44.6462439,-84.89814
44.5887451,-84.7669532
44.7772018,-84.5604587
35.7009381,-95.1675404
42.2130578,-104.8021267
42.2752484,-104.7301638
42.2678444,-104.7161791
42.2757209,-104.7155391
42.3011748,-104.8328962
42.2600927,-104.7319942
42.3345473,-104.945709
42.337099,-104.9234649
42.3519349,-104.9309537
42.2975794,-104.8377117
42.4019449,-104.8131406
42.3156028,-104.8331908
21.3865465,-157.9056753
44.5092178,-73.1636384
34.8999092,-92.3067556
30.3186185,-97.7614988
35.030124,-79.4815342
33.7990859,-95.5602963
33.7108287,-89.6858472
32.5587253,-93.3942006
47.1166826,-122.5685401
35.1948627,-111.8504477
41.3313899,-72.1879102
41.5421759,-83.0215869
41.1972098,-81.0847358
46.2916448,-94.4893776
46.2883169,-94.5461479
46.3024384,-94.4924331
46.1742914,-94.5113387
46.2901688,-94.5068363
46.2095583,-94.4228489
46.2997034,-94.4871461
46.2539525,-94.5007714
35.3393616,-120.7031986
47.7276162,-117.5239396
41.3118507,-73.9509459
30.2616256,-97.2946505
30.3233836,-89.8085579
47.6087767,-122.7357397
45.4126174,-122.5584169
36.8886896,-76.3602664
36.5869099,-115.6768279
34.2245021,-84.1131256
13.3106944,144.7367908
35.7144858,-75.8785878
32.1606892,-110.8483292
40.2081212,-76.8391429
37.8406105,-121.2689243
33.7731666,-118.3009687
47.9486368,-97.086055
39.9797445,-82.8987848
40.0412873,-75.0946874
37.4187007,-77.447473
41.544376,-93.6660942
40.2970559,-112.3430711
42.4971723,-83.0413014
28.0973936,-98.7284009
33.9150532,-84.5156033
63.9176456,-146.3127714
39.1251185,-75.4679215
40.1548643,-113.2845936
46.8453369,-92.1726588
32.4228978,-99.8390611
52.7210599,174.1071489
34.8905213,-117.8490751
30.5751023,-86.5308437
64.6740656,-147.0604722
38.9545396,-79.9791109
29.6165274,-95.1705597
44.1512325,-103.0926058
61.264487,-149.8029189
21.3392562,-157.9950947
39.4059766,-77.984659
41.1648061,-104.86318
47.6186471,-117.6484382
30.4000051,-81.6276447
38.960781,-95.6809959
40.8370385,-72.6432989
36.7664584,-119.7103909
38.1179608,-77.2758032
41.4753717,-71.3399585
18.0126063,-66.5052581
38.7084349,-77.1563566
39.8619159,-85.9946395
32.3916004,-84.81161
32.2543102,-106.0817304
35.1357196,-79.1457042
36.6220067,-87.6234221
38.5590489,-104.8266185
35.3539522,-94.2713255
42.2992985,-85.3176766
39.4391511,-77.3942023
39.4395378,-77.4336646
39.4439397,-77.3923951
40.0037765,-74.5241136
44.1244559,-75.593086
37.1322542,-76.5889005
33.9811171,-77.9162072
39.0824222,-76.7645336
39.1057831,-76.7437867
33.356611,-82.2374063
63.9710186,-145.713666
63.9790953,-145.722241
63.9596593,-145.7478779
63.9840414,-145.7142773
63.9871136,-145.7218756
40.6086079,-74.0287085
31.2162921,-97.7423322
31.5674747,-110.3295572
35.9556398,-121.2538782
40.4359333,-76.6297751
35.3744107,-116.6325604
34.0400146,-80.8267126
37.9069057,-85.883024
39.3642744,-94.9178113
37.2496701,-77.3346534
37.7321318,-92.0304264
37.7114713,-92.1498744
38.8672403,-77.0164336
33.7183538,-118.2861103
33.7213395,-118.3108839
33.7316006,-85.7899304
33.7178642,-85.9501336
40.2869145,-74.0597045
38.8797163,-77.0796631
37.0367323,-77.909444
31.1570339,-93.1203362
61.2644965,-149.6401434
39.1847352,-96.8179412
31.3983071,-85.7486496
29.4594551,-98.4407584
21.3458537,-157.883506
34.6827185,-98.4828777
31.993709,-81.6164637
36.9227805,-76.0174357
32.8648478,-98.0295153
21.2817246,-157.8340161
33.9098563,-84.5230017
42.9410454,-87.8879314
32.8901712,-112.7282322
42.0916942,-87.8367838
31.4318419,-100.4045132
41.536989,-71.3449038
47.9556796,-97.3912796
40.2145805,-75.4284121
47.4765464,-111.3648756
42.300341,-87.8538353
38.9813964,-110.1263549
38.9816214,-110.1441042
38.9851156,-110.1404434
38.9593029,-110.1228365
38.9578582,-110.0870438
40.5249399,-98.1852161
40.6639181,-86.1440602
40.6540866,-86.1512682
13.4740656,144.8098807
30.4093403,-89.0584383
30.4170255,-89.0687908
30.399388,-89.0741796
30.4018823,-89.0746561
30.4065055,-89.0806884
30.4103152,-89.0613652
62.4080175,-145.1545735
43.1027368,-76.1033516
42.4589481,-71.2771043
36.0985169,-76.3357973
38.541948,-118.6556028
38.868854,-77.0739177
46.9137615,-96.8045417
21.5361123,-158.0194801
46.6084465,-111.9710878
21.3309434,-157.9478843
21.4378978,-158.0061298
41.1279976,-111.9913132
32.9168698,-106.1336876
36.524961,-82.6457217
32.8326342,-115.1507723
25.4944965,-80.3914019
39.4540097,-87.2943982
30.4294221,-86.6989468
40.7924894,-91.242995
18.4637601,-67.0658661
29.9542522,-90.0093382
29.9606474,-90.0053237
29.9681283,-90.0017642
38.8933381,-81.8296585
32.3252316,-90.0826627
30.4863909,-81.7054419
48.1996666,-121.9256331
43.5848893,-96.7469755
43.5732402,-96.7416116
43.5953694,-96.7382265
47.0379633,-122.5802305
26.9827046,-80.1081617
21.6553587,-157.9919236
22.0331312,-159.76854
39.0202088,-95.6830761
19.7068079,-155.0391915
30.407889,-88.9234375
36.737405,-98.1202113
29.3849384,-98.5682126
29.3763359,-98.5459907
29.3615167,-98.5790293
29.3805214,-98.5859021
19.4339026,-155.2741375
58.70616,-156.670889
58.6802244,-156.6408248
58.6880377,-156.6875222
58.7004777,-156.6864627
58.6912854,-156.66309
34.9952802,-106.4877042
42.1596835,-121.7381302
39.7679336,-85.5176799
29.3866198,-98.6178565
29.3688808,-98.6649034
34.1082985,-119.0649843
34.1119236,-119.0771186
39.0968078,-94.25071
37.0865818,-76.3625733
29.356811,-100.7828643
40.0208831,-77.7025563
46.2738895,-111.5797556
40.841069,-96.7538777
41.2522295,-112.2465283
34.903916,-92.1386392
33.7419039,-118.2334161
32.6708004,-94.1366742
33.7912363,-118.052224
33.9188917,-118.3809748
30.2008471,-91.1290106
38.1780044,-85.7236568
33.5364067,-112.3728968
33.7159982,-112.5279857
27.8436588,-82.5010176
21.530768,-158.2068764
28.0209469,-80.6797853
47.488734,-111.2078232
47.5058481,-111.1825145
47.5659443,-122.5463564
36.7938873,-94.3642345
46.1289188,-123.9438238
18.0285751,-66.2835321
31.0902583,-89.0068066
40.4273433,-112.0182986
46.6259139,-112.1451888
35.7812338,-120.7801272
40.8116502,-82.518112
33.9022404,-117.2503006
33.8892368,-117.2926887
33.8874214,-117.2578998
34.4592614,-116.1380779
32.5113132,-80.721783
32.4761539,-80.7144628
33.301157,-117.3533462
34.6928855,-77.0286621
35.023145,-77.2587382
34.9122237,-76.8849986
32.8768121,-117.086041
32.6453153,-114.6023184
34.6308445,-77.4078901
33.3620449,-117.4239414
21.445354,-157.7510787
38.5520661,-77.4569004
31.5510906,-84.0548297
34.8599371,-116.9431942
34.8903858,-116.8700201
38.3743509,-119.5423109
32.3384322,-80.6959599
32.7385775,-117.2010732
30.4012632,-81.5251205
39.3318249,-76.41518
48.1237807,-122.1711017
32.3825279,-86.3564565
32.4069311,-86.246279
34.8221726,-95.9397722
21.383556,-157.9714468
21.3176328,-157.9877748
38.6629366,-121.403087
37.625137,-97.2602462
33.9228988,-80.8005965
35.8114759,-84.0037194
40.0289636,-74.5815622
43.0982111,-76.1232557
34.2844185,-103.7803569
38.4983561,-77.3717846
35.8756915,-88.7053873
38.0448839,-121.9739372
38.0423987,-122.020295
34.0218225,-77.9756713
41.7001637,-70.5450366
44.8876833,-93.2060289
48.4209007,-101.3380081
32.3047406,-86.4016556
30.968134,-83.1864789
43.0489368,-115.8658767
36.2010864,-78.8005287
39.051418,-85.5245845
28.7456893,-97.7361169
39.5284002,-118.0140691
24.5788326,-81.7736741
24.5802294,-81.7964229
24.5609072,-81.7928311
24.5468724,-81.8042067
24.5643792,-81.7912447
36.8439551,-76.0843061
44.9910277,-70.4532343
44.9670843,-70.4212862
30.7213308,-87.0034545
30.6875223,-87.0322436
30.7134301,-87.0202524
30.7423966,-87.015612
36.1109346,-86.6748733
33.7221311,-84.3590009
43.6687493,-70.6637292
35.5697487,-106.0811943
39.0019076,-77.090402
40.0273319,-74.375279
32.8252316,-115.6680724
43.9076923,-69.9380487
43.9090872,-69.9381498
43.9083031,-69.942798
44.6509883,-67.2849081
27.6925703,-97.2792814
27.7014888,-97.4364615
27.6326577,-97.3129782
39.42219,-118.7043204
39.339449,-118.8806288
39.2059881,-118.232531
39.171088,-118.6368758
39.8842623,-118.3627749
30.221577,-81.688585
30.3552884,-81.8697612
29.8314616,-90.0210337
24.5865277,-81.6687271
27.5000255,-97.8127735
36.3173211,-119.9329219
32.5530337,-88.5693218
32.7002696,-117.2063377
33.3401763,-116.6814003
36.8137587,-76.0309237
36.7881198,-75.9654758
38.2818793,-76.4200783
30.3525505,-87.3062773
30.4035221,-87.2906237
30.383761,-87.4140627
30.4704098,-87.3414455
48.3385547,-122.6616115
48.2951174,-122.6006236
32.7693689,-97.4338375
35.7507096,-117.4121983
36.9166544,-76.1634519
13.4278587,144.6518321
13.4026249,144.6822284
47.7227806,-122.71455
47.5569186,-122.6477325
32.6962555,-117.2458314
32.7487164,-117.1971057
32.7136722,-117.1720388
32.8049651,-117.0938921
34.1629131,-119.2083886
34.1126467,-119.1103834
45.7204968,-119.6873072
13.476897,144.8290839
13.5800055,144.8429442
30.3779852,-89.1262724
32.3889289,-80.6819564
13.4738999,144.7401848
24.5688905,-81.7509178
38.5196929,-79.2793232
48.0524815,-122.7259821
36.8460822,-76.3079738
32.7264287,-117.1450057
39.819765,-82.9459055
39.7163099,-104.7434157
30.3911623,-87.6317197
32.7971108,-88.831322
48.1895278,-122.6323675
31.0486417,-87.0644062
30.5062237,-86.9568258
31.4157328,-87.0440408
30.4250892,-86.8928663
32.562505,-117.1118572
30.609145,-86.9387777
30.5619545,-87.8093459
30.6253045,-87.139813
30.5080574,-87.647198
30.3446807,-87.5407774
36.5973427,-121.8733682
38.8236314,-77.0233896
38.6585942,-76.5319779
21.4416341,-158.1258835
32.9080086,-118.4930795
33.2477046,-119.5057381
13.4489443,144.699513
13.4330152,144.6874998
40.2276956,-76.9866062
47.9882711,-122.2229693
42.312487,-87.836292
30.381479,-81.4248725
41.5438503,-71.3038548
36.9425567,-76.298219
32.6755219,-117.1228065
30.7932516,-81.5334045
30.7689746,-81.4826859
41.3995078,-72.0860249
32.7255372,-117.2170731
38.9897083,-76.4622203
35.334856,-89.8673815
29.9507961,-90.0325912
36.9245112,-76.3010443
36.9022176,-76.3023618
36.5590593,-76.2674718
28.5842067,-81.1967792
30.1727811,-85.7523605
38.8738583,-76.9949991
38.3728324,-121.7770003
40.6784041,-112.0733603
36.5868593,-121.8614268
36.5916341,-121.8606891
43.0798784,-73.8235812
38.9748702,-77.1924475
38.8411125,-86.8124689
38.3397503,-77.0322992
38.5843408,-77.1835304
38.3019864,-77.0423857
47.6972829,-122.6218145
32.9637145,-79.9632204
32.9499704,-79.9230715
33.2558549,-79.9890405
40.2555168,-74.1514317
40.4218431,-74.0705708
37.9922743,-121.9842195
33.9237581,-117.5694488
37.2448233,-76.5854755
35.1873803,-111.7417108
37.4129273,-122.0284359
42.4622903,-73.2045312
13.5219585,144.8153943
32.6714424,-116.4387866
32.7119589,-116.5185883
32.667774,-117.2405191
32.6848753,-117.1195508
32.6721115,-117.1133558
36.2436209,-114.9933101
37.3068019,-116.1698549
42.9370983,-71.6412396
39.678853,-75.6060236
40.1238204,-74.0372989
39.8502287,-87.4488356
61.6031334,-149.3748486
44.0863178,-70.2827416
40.0892333,-83.0675068
44.0258438,-121.1282596
38.5472508,-75.0623658
44.1997677,-121.1165562
46.8296092,-100.7201874
44.3966338,-70.9365415
47.55314,-122.6810577
33.4644845,-112.6018288
41.7941294,-80.0479292
44.7142314,-123.2705659
41.9421257,-72.6656787
39.3554837,-82.9522317
46.8336343,-92.1588318
31.3978832,-92.297294
33.1375881,-111.3291098
36.290536,-115.0407676
21.2631258,-157.8044689
21.2615732,-157.7952838
38.1856981,-84.9083768
40.9616301,-98.2987087
30.4166361,-89.0628675
39.5327115,-76.1041621
40.4390489,-78.4148329
40.4436326,-78.4144996
39.744325,-86.2280956
35.5981578,-88.9130017
36.4212319,-82.4886116
21.319273,-158.0626215
44.0656033,-122.9778122
42.7681919,-84.57149
32.2758973,-106.9352313
40.269831,-74.7446814
40.8373749,-96.7550026
36.0173778,-115.2004989
32.8613137,-83.6057112
39.6987711,-92.4907566
39.6472026,-92.5008085
39.6734971,-92.527362
39.6496913,-92.5224636
44.9128229,-122.9993008
41.1936185,-96.4379359
43.7618484,-98.0438391
42.5446067,-71.0726831
39.498038,-76.8457103
33.794291,-82.2777565
39.4324081,-76.5049862
36.099095,-86.7588251
40.9794223,-80.3247778
43.2777784,-71.1222083
33.617423,-84.3100028
33.4673291,-111.9621997
32.6627665,-111.4882422
35.8091962,-78.7120938
39.8052697,-82.9514583
35.3733855,-106.6520688
39.6335168,-75.6073738
43.9969401,-92.4317412
44.7477165,-93.127246
32.8551154,-97.3503606
37.0338032,-113.5472088
38.7858017,-97.6389292
38.7727715,-97.6552095
39.5789546,-85.8110331
32.522976,-111.3337054
43.5891716,-96.6752887
38.1601206,-89.72363
40.1899612,-75.5558169
39.8233506,-89.6708561
45.5648656,-94.1774915
38.5519495,-92.0689358
35.8888095,-88.6613572
35.815946,-88.7052892
35.8175726,-88.7316376
35.8202678,-88.7524313
36.0177288,-86.5033756
44.0739637,-103.3022533
43.0859177,-72.4513088
43.2374547,-78.972727
43.1132173,-78.950055
13.4658155,144.7231765
38.84887,-76.9366348
36.8139479,-76.2987812
33.6024939,-81.0786126
13.6259095,144.8594257
39.0564134,-76.6759181
38.9819726,-76.4840506
39.8917143,-75.1784998
35.0881693,-90.1410082
41.2558961,-72.0035167
41.1191691,-95.9084531
39.8126016,-82.943887
34.8949281,-76.3493772
43.2280216,-116.1386791
13.3594758,144.692222
13.3903031,144.6863275
28.2284051,-80.6067736
21.3813973,-157.974076
43.0890638,-70.8185604
38.8230116,-104.6964069
38.7772709,-104.6917511
40.954361,-74.5444457
37.4991058,-122.4977706
34.3258576,-92.0859119
29.1142622,-81.715415
40.4932118,-80.2102467
40.4805209,-80.2144867
19.7147135,-155.6264297
35.0106002,-76.4583939
35.1730509,-79.0135981
45.5788198,-122.5960349
43.0800979,-70.7343226
43.0916547,-70.7257724
36.603127,-121.9122745
38.3125995,-104.3296699
19.9692759,-155.7198484
41.5968835,-71.4185152
37.1873802,-80.5422937
18.5094646,-67.0991704
29.5304398,-98.2794351
21.3676042,-157.9101853
33.4339769,-94.3549839
34.6328321,-86.6572555
39.5001438,-119.7753017
37.7168418,-120.9194397
32.6175269,-83.5815412
41.5172021,-90.5413482
43.2214988,-75.4095834
39.7665727,-94.9019583
39.7739417,-94.9099358
36.7892031,-76.3134307
37.7159118,-121.3922934
34.0138809,-119.7456355
32.1263297,-81.1897384
42.7404267,-115.5636833
21.4993768,-158.0824984
38.8024287,-104.5161692
38.5414239,-89.8536517
41.4041516,-75.6659531
33.7503302,-118.0644516
33.3596101,-117.2828599
29.5648215,-97.9057772
42.6122676,-82.835568
42.6132833,-82.8165591
35.3479164,-77.9625752
32.9486364,-115.7489181
33.9745438,-80.4704829
33.9842679,-98.5003832
40.2235846,-120.1195874
32.5970173,-117.128322
42.4021265,-96.4008558
33.4258761,-112.0116801
31.3775474,-92.3870611
42.2894683,-71.3633101
38.3363367,-76.4711172
39.8495395,-83.8370397
38.5912304,-90.2083642
41.5014588,-74.0842911
41.4924644,-74.0945523
41.3654109,-72.2716641
41.3516867,-72.2836503
38.5492736,-77.2133066
13.5410616,144.8078867
36.2955638,-95.2930325
35.4192634,-97.3927365
35.3943692,-97.3970234
35.4037038,-97.3603048
41.1976814,-75.4299103
41.5864543,-83.7919913
38.1413491,-117.1995413
37.8072787,-116.7758633
40.5268383,-112.4150336
44.4717281,-72.8965457
38.2648584,-121.9426531
21.3620086,-157.8896492
43.1301765,-89.3359052
32.1314614,-110.9492283
36.2170607,-95.8746617
13.5094855,144.811293
13.5098476,144.8093425
45.0943198,-93.1605429
30.0445485,-85.5486378
45.8425886,-119.437636
38.7585884,-104.3011075
21.4739913,-158.0542148
40.6999461,-84.1343965
37.2173268,-76.4774958
38.9215024,-77.0669371
21.4497536,-157.998336
38.9886201,-76.4944313
40.7894701,-111.9566179
40.5013969,-113.5752023
41.0233504,-113.2216273
36.34185,-97.9114812
34.7133484,-120.5581705
43.1471883,-75.6153835
43.9362278,-90.2546097
34.9311842,-85.059179
21.4469221,-158.190999
21.4110243,-158.0199971
21.3810619,-157.9643543
39.006422,-77.0549624
36.8914891,-90.279978
42.7198584,-73.7081452
38.1459014,-76.4278434
37.2759431,-87.2027327
41.3575128,-74.0332053
42.1990453,-72.5365327
21.4731478,-158.0346119
33.1628037,-106.4319165
32.518018,-106.674153
33.8471629,-106.5553818
33.9017247,-106.4274148
33.9003476,-106.2711572
38.7302079,-93.5585698
30.6261473,-87.0609093
35.4077197,-97.6117337
39.3530515,-81.4421202
30.5415897,-88.9717367
39.8172472,-84.0507568
46.7444554,-120.1656816
38.3734687,-81.5892426
37.216423,-76.4862714
41.2681874,-80.675498
41.2654817,-80.685904
64.5811435,-147.4195996
64.7685829,-146.8901855
32.7013023,-114.4050993
33.0862924,-114.1679172
