CENTLAT,CENTLON,NAME
40.7896971,-72.7479439,Joe Foss Fld
41.272365,-72.9029716,Ng Sioux Falls Utes
41.3456711,-72.0937733,Joe Foss Fld
29.9661909,-90.0273232,Joe Foss Fld
37.7823333,-122.249642,Boise Air Terminal (Air Natinal Guard)
35.7964218,-75.5500567,Boise Air Terminal (Air Natinal Guard)
43.4629126,-76.5158785,Coast Guard Station Oswego
30.1699477,-85.7554366,Coast Guard Station Coos Bay
29.0647321,-80.915225,Ng New Hampshire Ts
43.0053733,-82.4231836,Ng Youngstown Ts
36.8826819,-76.3591879,Orchard Range Ts Boise
26.5319834,-97.8331769,Rome Laboratory
38.1456332,-121.6940432,Verona Test Annex
37.8102521,-122.3628758,Truax Field Air National Guard Base
18.4607782,-66.1171773,Niagara Falls International Airport Air Reserve Sta
40.4711285,-74.0102971,Hancock Fld
46.4863974,-84.4138696,McRc Syracuse
46.4999278,-84.338834,Portsmouth Naval Shipyard (Navy Housing)
47.5892506,-122.3401828,Pease Air National Guard Base
40.849219,-72.5034567,Ng Westminster Ts
44.2750237,-68.3123494,Portsmouth Naval Shipyard
39.3369666,-76.1307242,Naval Support Unit Saratoga Springs
44.7949209,-87.3134575,Coast Guard Station Grand Haven
44.2541329,-83.4492809,Mountain Home AFB
43.6818237,-124.1773562,Coast Guard Station Port Huron
44.6257973,-124.0570664,Coast Guard Station Milwaukee
38.9452219,-74.8833295,General Mitchell International Airport Airguard Sta
38.2498679,-122.7896975,New Boston Air Sta
33.64131,-88.4510932,Coast Guard Station Holland
41.0791905,-96.3361749,Ng Lansing Headquarters Complx
39.2948048,-86.0469774,Saylor Creek Range
31.4393238,-92.2955232,Watervliet Arsenal
29.6890508,-98.5608775,Selfridge Army Garrison
37.8202552,-94.2915885,Selfridge Air National Guard Base
39.4353616,-79.6205593,Coast Guard Station Kenosha
39.4216804,-79.704517,Ng Mta Camp Curtis Guil
39.4501771,-79.6695344,Detroit Arsenal
39.3792178,-79.6838575,Navpro Pittsfield
39.3976617,-79.6540988,Hanscom AFB
39.4049368,-79.7034243,Sioux Gateway Apt/col Bud Day Field (Ang)
41.6155367,-71.499157,Cp Guernsey
41.6093068,-71.4940772,Coast Guard Station Boston
47.7711747,-98.7158707,Cp Guernsey
44.592345,-84.7568289,Cp Guernsey
44.6127719,-84.8702494,Cp Guernsey
44.7223399,-84.6616579,Cp Guernsey
44.7129185,-84.6896408,Naval Station Great Lakes
44.6462439,-84.89814,Cp Guernsey
44.5887451,-84.7669532,Great Lakes Camp John Paul Jones
44.7772018,-84.5604587,Ft Custer Training Center
35.7009381,-95.1675404,Cp Guernsey
42.2130578,-104.8021267,Soldier Systems Center Natick
42.2752484,-104.7301638,Cp Guernsey
42.2678444,-104.7161791,Cp Guernsey
42.2757209,-104.7155391,Cp Guernsey
42.3011748,-104.8328962,Cp Guernsey
42.2600927,-104.7319942,Cp Guernsey
42.3345473,-104.945709,Westover Air Reserve Base
42.337099,-104.9234649,Barnes Municipal Airport (Air Force National Guard)
42.3519349,-104.9309537,Klamath Falls Airport-Kingsley Field (Ang)
42.2975794,-104.8377117,Glenview
42.4019449,-104.8131406,Coast Guard Station Chetco River
42.3156028,-104.8331908,Ng Camp Hartell
21.3865465,-157.9056753,Bradley Iap
44.5092178,-73.1636384,Ng Cambridge Springs
34.8999092,-92.3067556,Cape Cod As
30.3186185,-97.7614988,Military Training Area Camp Edwards
35.030124,-79.4815342,Cp Fogarty
33.7990859,-95.5602963,Cp Fogarty
33.7108287,-89.6858472,Quonset Air Guard Base
32.5587253,-93.3942006,Toledo Express Arprt
47.1166826,-122.5685401,Des Moins Iap
35.1948627,-111.8504477,Naval Station Newport
41.3313899,-72.1879102,Coast Guard Station Marblehead
41.5421759,-83.0215869,Bratenahl
41.1972098,-81.0847358,Cp Perry Training Site
46.2916448,-94.4893776,Gould Island
46.2883169,-94.5461479,Rock Island Arsenal
46.3024384,-94.4924331,Stewart Air Guard Sta
46.1742914,-94.5113387,Stewart Annex
46.2901688,-94.5068363,Ft Adams
46.2095583,-94.4228489,Coast Guard Station Lorain
46.2997034,-94.4871461,Scranton Army Ammunition Plnt
46.2539525,-94.5007714,Naval Submarine Base New London
35.3393616,-120.7031986,Stone Ranch Mil Res
47.7276162,-117.5239396,West Point Mil Res
41.3118507,-73.9509459,Stone Ranch Mil Res
30.2616256,-97.2946505,Coast Guard Station New London
30.3233836,-89.8085579,Cp Niantic
47.6087767,-122.7357397,Cp Smith
45.4126174,-122.5584169,Army National Guard Marseilles Training Ctr
36.8886896,-76.3602664,Coast Guard Station New Haven
36.5869099,-115.6768279,Youngstown Joint Air Reserve Sta
34.2245021,-84.1131256,Youngstown Joint Air Reserve Sta
13.3106944,144.7367908,Nuwc Fishers Island
35.7144858,-75.8785878,Little Mountain Test Annex
32.1606892,-110.8483292,Tobyhanna Army Dep
40.2081212,-76.8391429,Cp Ravenna Joint Military Training Center
37.8406105,-121.2689243,Ng Mead Ts/fms 06/utes
33.7731666,-118.3009687,F E Warren AFB
47.9486368,-97.086055,Cheyenne Regional Arprt
39.9797445,-82.8987848,Cheyenne Regional Arprt
40.0412873,-75.0946874,Hill AFB
37.4187007,-77.447473,Offutt AFB
41.544376,-93.6660942,Cp Ashland
40.2970559,-112.3430711,Coast Guard Station Montauk
42.4971723,-83.0413014,Utah Test and Training Range North
28.0973936,-98.7284009,Ng New Castle
33.9150532,-84.5156033,Coast Guard Air Station Humboldt Bay
63.9176456,-146.3127714,Ng Grand Island Aasf/rc
39.1251185,-75.4679215,Picatinny Arsenal
40.1548643,-113.2845936,Coast Guard Station Eatons Neck
46.8453369,-92.1726588,Coast Guard Station Shinnecock
32.4228978,-99.8390611,Lincoln Map
52.7210599,174.1071489,Ng Lincoln Aasf/readiness Ctr
34.8905213,-117.8490751,Francis S Gabreski Arprt
30.5751023,-86.5308437,Mansfield Lahm Air National Guard Base
64.6740656,-147.0604722,Iowa Army Ammunition Plnt
38.9545396,-79.9791109,Coast Guard Station Moriches
29.6165274,-95.1705597,Utah Air National Guard
44.1512325,-103.0926058,Coast Guard Station Humboldt Bay
61.264487,-149.8029189,United States Army Joint Systems Manufacturing Center Lima
21.3392562,-157.9950947,Naval Support Detachment Monterey Magna Utah
39.4059766,-77.984659,Grissom AFB
41.1648061,-104.86318,Grissom Arb
47.6186471,-117.6484382,Coast Guard Station Fire Island
30.4000051,-81.6276447,Ft Hamilton
38.960781,-95.6809959,Coast Guard Station Jones Beach Freeport
40.8370385,-72.6432989,4th Mardiv Brooklyn
36.7664584,-119.7103909,Tooele Army Dep
38.1179608,-77.2758032,Greenlief Training Site
41.4753717,-71.3399585,Utah Test and Training Range
18.0126063,-66.5052581,Pittsburgh Airport Air Reserve Sta
38.7084349,-77.1563566,Pittsburgh Iap (Ang)
39.8619159,-85.9946395,Coast Guard Station Sandy Hook
32.3916004,-84.81161,Ng Hollidaysburg
32.2543102,-106.0817304,Ng Hollidaysburg
35.1357196,-79.1457042,Ft Indiantown Gap Training Site
36.6220067,-87.6234221,Maneuver Training Area Camp Williams
38.5590489,-104.8266185,Naval Weapons Station Earle (Waterfront Unit)
35.3539522,-94.2713255,Deseret Chemical Dep
42.2992985,-85.3176766,Ft Monmouth
39.4391511,-77.3942023,Ng Lawrenceville
39.4395378,-77.4336646,Naval Weapons Station Earle
39.4439397,-77.3923951,Naval Ship Parts Control Center Mechanicsburg
40.0037765,-74.5241136,Sierra Army Dep
44.1244559,-75.593086,Graterford Fms
37.1322542,-76.5889005,Defense Distribution Depot Susquehanna
33.9811171,-77.9162072,Carlisle Barracks
39.0824222,-76.7645336,Ng Spring City Readiness Ctr
39.1057831,-76.7437867,Dugway Proving Ground
33.356611,-82.2374063,New Jersey National Guard Sea Girt Unit
63.9710186,-145.713666,Coast Guard Station Manasquan Bch
63.9790953,-145.722241,Ng Beightler Armory
63.9596593,-145.7478779,Defense Supply Center Philadelphia
63.9840414,-145.7142773,McGuire AFB
63.9871136,-145.7218756,Naval Air Engineering Station Lakehurst
40.6086079,-74.0287085,Letterkenny Army Dep
31.2162921,-97.7423322,Ft Dix
31.5674747,-110.3295572,Defense Supply Center Columbus
35.9556398,-121.2538782,Nsa Mechanicsburg Det Philadelphia Annex Pnbc
40.4359333,-76.6297751,Naval Air Station Fallon (Target B-20)
35.3744107,-116.6325604,Ft Benjamin Harrison
34.0400146,-80.8267126,Newport Chemical Dep
37.9069057,-85.883024,Springfield Beckley Map
39.3642744,-94.9178113,Capital Arprt
37.2496701,-77.3346534,Ng Springfield Ts Camp Lincoln
37.7321318,-92.0304264,Naval Operational Support Center Columbus
37.7114713,-92.1498744,Wright-Patterson AFB
38.8672403,-77.0164336,Ohio Air National Guard 121st Air Refueling Wing-Rickenbacker
33.7183538,-118.2861103,Ng Rickenbacker (Mta)
33.7213395,-118.3108839,Rosecrans Air National Guard Base
33.7316006,-85.7899304,Knightatown
33.7178642,-85.9501336,Rosecrans Air National Guard Base
40.2869145,-74.0597045,Ng Indianapolis 38 Id
38.8797163,-77.0796631,Naval Operational Support Center Denver
37.0367323,-77.909444,Buckley AFB
31.1570339,-93.1203362,Ng Macon Ts
61.2644965,-149.6401434,New Castle County Arprt
39.1847352,-96.8179412,Ng Macon Ts
31.3983071,-85.7486496,Ng Macon Ts
29.4594551,-98.4407584,Ng Macon Ts
21.3458537,-157.883506,Ng River Road Training Site
34.6827185,-98.4828777,Ng Shelbyville
31.993709,-81.6164637,Allegany Ballistics Lab
36.9227805,-76.0174357,Ng Havre de Grace Mil Res
32.8648478,-98.0295153,Nas Fallon Ew Range Faclty
21.2817246,-157.8340161,Reno Tahoe Iap
33.9098563,-84.5230017,Ng Mta Camp Fretterd
42.9410454,-87.8879314,Atlantic City Iap
32.8901712,-112.7282322,Hulman Fld
42.0916942,-87.8367838,Cp Dawson
31.4318419,-100.4045132,Atlantic City Iap
41.536989,-71.3449038,Ft Detrick
47.9556796,-97.3912796,Ft Detrick
40.2145805,-75.4284121,Ft Detrick
47.4765464,-111.3648756,Cp Dawson
42.300341,-87.8538353,Ng Mta Gunpowder Mil Res
38.9813964,-110.1263549,Naval Air Station Fallon
38.9816214,-110.1441042,Cp Dawson
38.9851156,-110.1404434,Ewvra Shepherd Fld
38.9593029,-110.1228365,Cp Dawson
38.9578582,-110.0870438,Cp Dawson
40.5249399,-98.1852161,Aberdeen Proving Ground
40.6639181,-86.1440602,Cp Dawson
40.6540866,-86.1512682,Coast Guard Station Atlantic City
13.4740656,144.8098807,Ft Leavenworth
30.4093403,-89.0584383,Ng Camp Sherman Ts
30.4170255,-89.0687908,Williamstown
30.399388,-89.0741796,Naval Air Station Fallon (Target B-16)
30.4018823,-89.0746561,Coast Guard Station Stillpond
30.4065055,-89.0806884,Martin State Arprt
30.4103152,-89.0613652,Cp Atterbury
62.4080175,-145.1545735,Naval Air Station Fallon (Target B-17)
43.1027368,-76.1033516,Coast Guard Station Baltimore
42.4589481,-71.2771043,Ft Riley
36.0985169,-76.3357973,Naval Air Station Fallon (Target B-19)
38.541948,-118.6556028,Dover AFB
38.868854,-77.0739177,Beale AFB
46.9137615,-96.8045417,Ft George G Meade
21.5361123,-158.0194801,Lake City Army Ammunition Plnt
46.6084465,-111.9710878,Ft George G Meade
21.3309434,-157.9478843,Nsa Annapolis Gambrills
21.4378978,-158.0061298,Muscatatuck Urban Training Ctr
41.1279976,-111.9913132,Adelphi Laboratory
32.9168698,-106.1336876,Kansas Ag
36.524961,-82.6457217,Walter Reed Army Medical Center (Forest Glen Annex)
32.8326342,-115.1507723,National Naval Medical Center Bethesda
25.4944965,-80.3914019,Naval Support Activity Annapolis
39.4540097,-87.2943982,Upper Yard Annapolis Maryland
30.4294221,-86.6989468,Green River Test Complx
40.7924894,-91.242995,Nsa Annapolis Maryland
18.4637601,-67.0658661,Green River Test Complx
29.9542522,-90.0093382,Green River Test Complx
29.9606474,-90.0053237,Naval Surface Warfare Center Carderock
29.9681283,-90.0017642,Forbes Field Ang
38.8933381,-81.8296585,Green River Test Complx
32.3252316,-90.0826627,Green River Test Complx
30.4863909,-81.7054419,Elkins Army Guard
48.1996666,-121.9256331,Coast Guard Station Cape May
43.5848893,-96.7469755,Coast Guard Training Center Cape May
43.5732402,-96.7416116,United States Naval Observatory
43.5953694,-96.7382265,Jackson County Army Guard
47.0379633,-122.5802305,Ft Myer
26.9827046,-80.1081617,Naval Support Activity Washington
21.6553587,-157.9919236,Headquarters Marine Corps
22.0331312,-159.76854,Arlington Service Ctr
39.0202088,-95.6830761,Ft Lesley J McNair
19.7068079,-155.0391915,Nmic Suitland
30.407889,-88.9234375,Naval Surface Warfare Center Crane
36.737405,-98.1202113,Bolling AFB
29.3849384,-98.5682126,Naval Research Lab
29.3763359,-98.5459907,Peterson AFB
29.3615167,-98.5790293,Andrews AFB
29.3805214,-98.5859021,Schriever AFB
19.4339026,-155.2741375,Ng Salina Ks Training Ctr
58.70616,-156.670889,Peterson AFB
58.6802244,-156.6408248,Ng Salina Ks Training Ctr
58.6880377,-156.6875222,United States Air Force Academy Auxiliary Airfield
58.7004777,-156.6864627,Cheyenne Mountain Afs
58.6912854,-156.66309,Whiteman AFB
34.9952802,-106.4877042,Ft Belvoir
42.1596835,-121.7381302,McClellan AFB
39.7679336,-85.5176799,Naval Research Lab Chesapeake Bay Detachment
29.3866198,-98.6178565,Coast Guard Station Indian River Inlet
29.3688808,-98.6649034,St Louis Afs
34.1082985,-119.0649843,Naval Surface Warfare Center Indian Head
34.1119236,-119.0771186,Ft Carson
39.0968078,-94.25071,Marine Corps Base Quantico
37.0865818,-76.3625733,Ng Ts Ike Skelton
29.356811,-100.7828643,Stump Neck Annex
40.0208831,-77.7025563,Ng Bethany Beach Ts
46.2738895,-111.5797556,Hawthorne Army Dep
40.841069,-96.7538777,Scott AFB
41.2522295,-112.2465283,Naval Information Operations Command Sugar Grove
34.903916,-92.1386392,Midway Research Ctr
33.7419039,-118.2334161,Blossom Point Research Faclty
32.6708004,-94.1366742,Blossom Pt
33.7912363,-118.052224,Marine Corps Mountain Warfare Training Center Bridgeport
33.9188917,-118.3809748,Yeager Arprt
30.2008471,-91.1290106,Naval Support Detachment Monterey Dixon Transmitter
38.1780044,-85.7236568,Naval Surface Warfare Center Dahlgren Mainside
33.5364067,-112.3728968,Solomons Navy Recreation Ctr
33.7159982,-112.5279857,Pueblo Chemical Dep
27.8436588,-82.5010176,Naval Surface Warfare Center Pumpkin Annex
21.530768,-158.2068764,Naval Air Station Patuxent River
28.0209469,-80.6797853,Travis AFB
47.488734,-111.2078232,Coast Guard Training Center Petaluma
47.5058481,-111.1825145,Ng Frankfort Boone Ng Ctr
47.5659443,-122.5463564,Louisville Iap Standiford
36.7938873,-94.3642345,Ng Sparta Armory
46.1289188,-123.9438238,Webster Fld
18.0285751,-66.2835321,Coast Guard Station Rio Vis
31.0902583,-89.0068066,Tonopah Afs
40.4273433,-112.0182986,Ft A P Hill
46.6259139,-112.1451888,Coast Guard Communication Station Point Reyes
35.7812338,-120.7801272,Military Ocean Terminal Concord
40.8116502,-82.518112,Military Ocean Terminal Concord
33.9022404,-117.2503006,Naval Weapons Station Seal Beach (Concord Detachment)
33.8892368,-117.2926887,Coast Guard Station Crisfield
33.8874214,-117.2578998,Ft Knox
34.4592614,-116.1380779,Defense Distribution Region West Sharpe Site
32.5113132,-80.721783,Cp Clark
32.4761539,-80.7144628,Coast Guard Station San Francisco
33.301157,-117.3533462,Tonopah Auxiliary Airfield Annex 2
34.6928855,-77.0286621,Coast Guard Station Oakland
35.023145,-77.2587382,Ft Leonard Wood
34.9122237,-76.8849986,Riverbank Army Ammunition Plnt
32.8768121,-117.086041,San Joaquin Depot Tracy
32.6453153,-114.6023184,Ft Leonard Wood
34.6308445,-77.4078901,Blue Grass Army Dep
33.3620449,-117.4239414,McConnell AFB
21.445354,-157.7510787,Pillar Point Afs
38.5520661,-77.4569004,Defense Supply Center Richmond
31.5510906,-84.0548297,Navpmossp Mountain View
34.8599371,-116.9431942,Nellis Air Force Range
34.8903858,-116.8700201,Cheatham Annex
38.3743509,-119.5423109,Wendell H Ford Regional Training Ctr
32.3384322,-80.6959599,Ft Lee
32.7385775,-117.2010732,Naval Weapons Station Yorktown
30.4012632,-81.5251205,United States Coast Guard Training Center Yorktown
39.3318249,-76.41518,Yorktown Fuel Dep
48.1237807,-122.1711017,Radford Army Ammunition Plnt
32.3825279,-86.3564565,Ft Eustis
32.4069311,-86.246279,Langley AFB
34.8221726,-95.9397722,Ft Pickett
21.383556,-157.9714468,Ng Saint George/fms
21.3176328,-157.9877748,Naval Station Norfolk
38.6629366,-121.403087,Naval Support Activity Norfolk
37.625137,-97.2602462,Ft Story
33.9228988,-80.8005965,Naval Amphibious Base Little Creek
35.8114759,-84.0037194,Naval Support Activity Norfolk (Lafayette River Complex)
40.0289636,-74.5815622,Wappapello Training Site
43.0982111,-76.1232557,Craney Island Fuel Dep
34.2844185,-103.7803569,Coast Guard Station Portsmouth
38.4983561,-77.3717846,Naval Medical Center Portsmouth
35.8756915,-88.7053873,Nas Oceana Nexcom Headquarters
38.0448839,-121.9739372,Norfolk Naval Shipyard
38.0423987,-122.020295,Naval Air Station Oceana
34.0218225,-77.9756713,Maneuver Traing Area Camp Crowder Neosho
41.7001637,-70.5450366,Saint Julien's Creek Annex
44.8876833,-93.2060289,Naval Air Station Oceana (Dam Neck Annex)
48.4209007,-101.3380081,Fresno Yosemite International Air Force National Guard
32.3047406,-86.4016556,Kegelman Air Force Auxiliary Fld
30.968134,-83.1864789,Alf Fentress Chesapeake
43.0489368,-115.8658767,Ft Campbell
36.2010864,-78.8005287,Coast Guard Station Monterey
39.051418,-85.5245845,Presidio of Monterey
28.7456893,-97.7361169,Naval Post-Graduate School (Monterey)
39.5284002,-118.0140691,Naval Support Detachment Monterey Navy School Annex
24.5788326,-81.7736741,Creech AFB
24.5802294,-81.7964229,Naval Support Detachment Monterey Navy School Annex
24.5609072,-81.7928311,Naval Support Activity Northwest Annex-Chesapeake
24.5468724,-81.8042067,Holston Army Ammunition Plnt
24.5643792,-81.7912447,Ng Johnson City Gray
36.8439551,-76.0843061,Vance AFB
44.9910277,-70.4532343,Naval Air Station Lemoore
44.9670843,-70.4212862,Thunderbird Youth Acdmy
30.7213308,-87.0034545,Ng Floyd Edsall Training Ctr
30.6875223,-87.0322436,Coast Guard Station Elizabeth City
30.7134301,-87.0202524,Nellis AFB
30.7423966,-87.015612,Tulsa Iap
36.1109346,-86.6748733,Mta Camp Butner
33.7221311,-84.3590009,Nashville Iap
43.6687493,-70.6637292,Ng Nashville
35.5697487,-106.0811943,Harvey Point Defense Testing Activity
39.0019076,-77.090402,Ng Vts Smyrna
40.0273319,-74.375279,Ng Lv (Henderson) Readiness Ctr
32.8252316,-115.6680724,Ft Hunter Liggett
43.9076923,-69.9380487,Ng Vts Milan
43.9090872,-69.9381498,Milan Army Ammunition Plnt
43.9083031,-69.942798,Ng Vts Milan
44.6509883,-67.2849081,Ng Vts Milan
27.6925703,-97.2792814,Ng Vts Milan
27.7014888,-97.4364615,McGhee Tyson Arprt
27.6326577,-97.3129782,Ng Raleigh
39.42219,-118.7043204,Coast Guard Station Oregon Inlet
39.339449,-118.8806288,Maneuver Training Center-Heavy Camp Roberts
39.2059881,-118.232531,Naval Air Warfare Center China Lake
39.171088,-118.6368758,Dare County Range
39.8842623,-118.3627749,Cp Gruber
30.221577,-81.688585,Ng Jackson Airport Armory
30.3552884,-81.8697612,National Guard Santa Fe-Oñate Complex Training Site
29.8314616,-90.0210337,Tinker AFB
24.5865277,-81.6687271,Will Rogers World Arprt
27.5000255,-97.8127735,Tinker Support Annex
36.3173211,-119.9329219,Tinker Aerospace Complx
32.5530337,-88.5693218,Ft Irwin
32.7002696,-117.2063377,Ng Rio Rancho Ts
33.3401763,-116.6814003,Arnold AFB
36.8137587,-76.0309237,Ft Chaffee Maneuver Training Center
36.7881198,-75.9654758,Seymour Johnson AFB
38.2818793,-76.4200783,Cp San Luis Obispo
30.3525505,-87.3062773,Naval Support Activity Mid-South
30.4035221,-87.2906237,Coast Guard Field Office Cape Hatteras
30.383761,-87.4140627,Charlotte Douglas International Arprt
30.4704098,-87.3414455,Coast Guard Station Hatteras Inlet
48.3385547,-122.6616115,Cp Navajo
48.2951174,-122.6006236,Navobssta Flagstaff
32.7693689,-97.4338375,Pope AFB
35.7507096,-117.4121983,Ft Bragg
36.9166544,-76.1634519,Nswc Carderock Div
13.4278587,144.6518321,Cp Mackall
13.4026249,144.6822284,Marine Corps Air Station Cherry Point (Outlying Field Oak Grove)
47.7227806,-122.71455,Point of Marsh Target Airfield
47.5569186,-122.6477325,Kirtland AFB
32.6962555,-117.2458314,Volunteer Training Site Catoosa
32.7487164,-117.1971057,Marine Corps Air Station Cherry Pt
32.7136722,-117.1720388,Little Rock AFB
32.8049651,-117.0938921,Cp Joseph T Robinson
34.1629131,-119.2083886,Olf Atlantic
34.1126467,-119.1103834,Edwards AFB
45.7204968,-119.6873072,Marine Corps Logistics Base Barstow Yermo Annex
13.476897,144.8290839,Marine Corps Logistics Base Barstow Nebo Annex
13.5800055,144.8429442,McAlester Army Ammunition Plnt
30.3779852,-89.1262724,Vandenberg AFB
32.3889289,-80.6819564,Coast Guard Station Fort Macon
13.4738999,144.7401848,Marine Corps Air Station Cherry Point (Bogue Field M C A L F)
24.5688905,-81.7509178,Ft Sill
